#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	alpha	beta	a	gradient_alpha	gradient_beta
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577626	-0.005184663094	-0.0005967417937
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577627	-0.005184663096	-0.0005967417952
2	2	400000	207510	0.6434773872	0.3442376738	0.02762261612	-0.01482903447	-0.004240582682	2.778952965e-05
2	2	400000	207481	0.6399894506	0.3523672052	0.02257832593	-0.0154096197	-0.005108776693	-0.0005950483633
2	2	400000	207474	0.6398908252	0.3525481551	0.02244162672	-0.01542535344	-0.005183930378	-0.0005966523765
2	2	400000	207474	0.6398884271	0.3525531812	0.02243805519	-0.01542576451	-0.00518464272	-0.0005967393087
2	2	400000	207474	0.6398883604	0.3525533209	0.02243795587	-0.01542577594	-0.005184662529	-0.0005967417261
2	2	400000	207474	0.6398883585	0.3525533248	0.02243795311	-0.01542577626	-0.00518466308	-0.0005967417933
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577627	-0.005184663095	-0.0005967417952
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577627	-0.005184663096	-0.0005967417953
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577627	-0.005184663096	-0.0005967417953
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577627	-0.005184663096	-0.0005967417953
2	2	400000	207474	0.6398883585	0.3525533249	0.02243795303	-0.01542577627	-0.005184663096	-0.0005967417953
2	2	400000	206682	0.6912843341	0.408585165	0.02547963888	-0.1701507581	-0.01149969471	-0.03364982855
2	2	400000	206679	0.6913186969	0.408247436	0.02559463583	-0.1698142599	-0.01141039228	-0.03354145
1	2	1600000	825583	0.9622043543	0.2050229213	0.05095927776	-0.3403015163	-0.05326511478	-0.1651190006
1	2	1600000	825521	0.9532766728	0.1936473065	0.05628578924	-0.3237896162	-0.04899062755	-0.1571409922
1	2	1600000	825821	0.9403397126	0.177518642	0.06438075888	-0.298168377	-0.04254754596	-0.1450105573
1	2	1600000	826291	0.926903436	0.1606763964	0.07349249526	-0.2682945777	-0.03523861441	-0.1308520016
1	2	1600000	826496	0.9147283559	0.1453554081	0.08248339853	-0.237285098	-0.02788040793	-0.1162349754
1	2	1600000	826492	0.9045437207	0.1326281169	0.09066598128	-0.2070559126	-0.02121064272	-0.1023298922
1	2	1600000	826416	0.8961314055	0.1225306222	0.09769659521	-0.1786854121	-0.01555852246	-0.08948131061
1	2	1600000	826687	0.8898011561	0.1146700205	0.1034708158	-0.1527149808	-0.01041742344	-0.07789954394
1	2	1600000	826664	0.8847902607	0.1086436882	0.1079770905	-0.1293427676	-0.00639353508	-0.06754970429
1	2	1600000	827032	0.8811036296	0.1042319753	0.1113202088	-0.1085644693	-0.003096652472	-0.05851460489
1	2	1600000	826843	0.8784367799	0.1010406709	0.1136357451	-0.09024602976	-0.0005928114997	-0.05072613709
1	2	1600000	826871	0.8765111117	0.09836415596	0.115084348	-0.07418235236	0.001324650425	-0.04379894432
1	2	1600000	827003	0.8748236126	0.09667076929	0.1158210447	-0.06016425148	0.002758941989	-0.03782138748
1	2	1600000	827039	0.873718214	0.0953806153	0.1159871685	-0.04797125221	0.003726147561	-0.03260872151
1	2	1600000	826978	0.8729955639	0.09426622633	0.115714228	-0.03739458049	0.004343483214	-0.02819048891
1	2	1600000	827150	0.8723720522	0.09349048719	0.1151161154	-0.02822952857	0.004696207194	-0.02445166758
1	2	1600000	827070	0.8719537553	0.09280804893	0.1142876272	-0.02028533066	0.0049351649	-0.02117710028
1	2	1600000	827071	0.8715236456	0.09241996735	0.1132970177	-0.01340110189	0.005013330696	-0.01836773444
1	2	1600000	827278	0.8712649504	0.09195466066	0.112201319	-0.007433791178	0.004878472869	-0.01596599144
1	2	1600000	827263	0.8710564969	0.09172703353	0.1110560524	-0.002256805608	0.004649037482	-0.01391268403
1	2	1600000	827341	0.8708595277	0.09154903135	0.1099039888	0.002240654136	0.004361846661	-0.01215944972
1	2	1600000	827485	0.8707373806	0.09133039625	0.1087765659	0.006155074955	0.004047271347	-0.01067581015
1	2	1600000	827525	0.8705723023	0.09121419244	0.107695385	0.009571308461	0.003742831708	-0.009396543651
1	2	1600000	827494	0.8704842965	0.09111571275	0.1066723933	0.01256070293	0.00339510642	-0.008287753228
1	2	1600000	979159	0.9635071236	0.2056141287	0.05095927776	-0.3403015163	-0.05317162421	-0.1656190853
1	2	1600000	979189	0.9544927143	0.1941495013	0.05627644018	-0.3237396078	-0.04898897638	-0.1576672431
1	2	1600000	979308	0.9415599608	0.1778025384	0.06436563527	-0.2980357383	-0.04256062273	-0.1454553348
1	2	1600000	979725	0.9279277569	0.1611486285	0.0734752146	-0.2680678832	-0.03541951158	-0.1313004516
1	2	1600000	979837	0.9154971072	0.1456917136	0.08248291335	-0.236957125	-0.02776230609	-0.11667332
1	2	1600000	979959	0.9048081707	0.1327532361	0.09066376321	-0.206623338	-0.02124349585	-0.1026468368
1	2	1600000	979874	0.896722385	0.1223955016	0.09769662271	-0.1781583821	-0.01552920412	-0.08967084839
1	2	1600000	979814	0.8903971077	0.1144892332	0.1034692588	-0.1521123238	-0.01056689978	-0.07809921578
1	2	1600000	979855	0.8855766469	0.1085547327	0.1079895305	-0.1286747672	-0.00643553015	-0.06772705261
1	2	1600000	979826	0.8818205673	0.1041138697	0.1113452465	-0.107839528	-0.003195347944	-0.05868264053
1	2	1600000	979626	0.879148288	0.1007801746	0.1136782109	-0.08947012041	-0.0007645233092	-0.05068101832
1	2	1600000	979638	0.8770754672	0.09826258344	0.1151544418	-0.07338037403	0.001233683822	-0.04373913368
1	2	1600000	979571	0.875518349	0.09650021171	0.115916812	-0.05935261283	0.002690303167	-0.037762448
1	2	1600000	979587	0.8744058928	0.09513755784	0.1161052038	-0.04715971132	0.00345793356	-0.03268867727
1	2	1600000	979700	0.8735743765	0.09413622353	0.1158724456	-0.03657510268	0.004133219332	-0.02835342548
1	2	1600000	979737	0.8728880855	0.09337755793	0.1153194687	-0.02738899495	0.004598529673	-0.02445073052
1	2	1600000	979854	0.8723520243	0.09274720075	0.1145278296	-0.01943225726	0.004890205809	-0.02115648199
1	2	1600000	979877	0.8719959972	0.09229795379	0.1135638255	-0.01254256644	0.004965443648	-0.01832679642
1	2	1600000	979850	0.8717662764	0.09183089906	0.1124888787	-0.006576072313	0.004797596424	-0.0159115285
1	2	1600000	979862	0.8716441297	0.0915272334	0.111364151	-0.001405022984	0.004511133506	-0.01391370032
1	2	1600000	979817	0.8716303872	0.09123597568	0.110238201	0.003088976645	0.004236635837	-0.01215321632
1	2	160000	97794	0.8776796434	0.09298120123	0	0	0.001157835971	0.002771216997
1	2	160000	97790	0.8776469118	0.09302653702	-0.0001157835971	-0.0002771216997	0.001096420768	0.0026457565
1	2	160000	98219	0.8743144918	0.09429437989	0	0	-6.258964514e-05	-0.0007086362465
1	2	160000	98218	0.8743137152	0.09429466302	6.258964514e-06	7.086362465e-05	-5.982714374e-05	-0.000681231286
1	2	160000	98229	0.8742690363	0.09430271183	1.59970576e-05	0.000181504928	-5.027716258e-05	-0.0006623213249
1	2	160000	98223	0.8743232949	0.09425964593	2.68676297e-05	0.0003141218426	-4.600428263e-05	-0.0005776598071
1	2	160000	98221	0.8743045839	0.09427405304	3.799040123e-05	0.000451457972	-6.178431522e-05	-0.0005399792141
1	2	20000	12310	1	0	0	0	0	0
1	2	20000	12310	1	0	0	0	0	0
2	2	200000	122181	1	0	0	0	0	0
2	2	200000	122181	1	0	0	0	0	0
3	2	1600000	978742	1	0	0	0	0	0
3	2	1600000	978742	1	0	0	0	0	0
3	2	1600000	978454	1	0	0	0	0	0
3	2	1600000	979433	1.02572238	0.005074534863	0.01698642592	-0.1134338388	0.00260615399	-0.006707363795
3	2	1600000	979480	1.025059577	0.004912479751	0.01672581052	-0.1127631024	0.002557253676	-0.006593186712
3	2	1600000	979448	1.024061345	0.004665888982	0.01631371591	-0.1117013419	0.002485169102	-0.00645725787
3	2	1600000	979345	1.022854507	0.004366766857	0.01581794224	-0.1104185598	0.00240537209	-0.006261613006
3	2	1600000	979279	1.021562919	0.004062936646	0.01527994083	-0.1090227292	0.002320948676	-0.006056982529
2	2	1600000	895553	1.091648988	0.02800113292	0.02547963888	-0.1701507581	0.0102407362	-0.02555768239
2	2	1600000	895558	1.087973638	0.02663486411	0.02445556526	-0.1675949899	0.009953394488	-0.02494344131
2	2	1600000	895611	1.082326866	0.02453699741	0.02284578164	-0.1635671848	0.009527462509	-0.02392263235
2	2	1600000	895620	1.075941325	0.02213356661	0.02092716522	-0.1587582385	0.009037006704	-0.02270829745
2	2	1600000	895749	1.069305226	0.01974520861	0.01887229469	-0.153602041	0.00851302693	-0.02147158183
2	2	1600000	895761	1.062774034	0.01748802923	0.01678806968	-0.1483611643	0.008013649864	-0.02023084281
2	2	1600000	895719	1.056754382	0.01540104939	0.01473616969	-0.143193554	0.007469737404	-0.01898741983
2	2	1600000	895786	1.051057704	0.01351709646	0.01275805596	-0.1381942459	0.006932634812	-0.01776443975
2	2	1600000	895992	1.045874085	0.01183894371	0.01087792424	-0.133418217	0.00647605545	-0.01661394157
2	2	1600000	895859	1.041227135	0.01035231797	0.009102239657	-0.1288912055	0.006013287843	-0.01552386953
2	2	1600000	895642	1.037078993	0.00904749071	0.007435500126	-0.1246226117	0.005617347211	-0.0145245613
2	2	1600000	895735	1.033314998	0.007888946896	0.005873721686	-0.1206089993	0.005217561135	-0.01353870063
2	2	1600000	895605	1.029939333	0.00687637737	0.004414898508	-0.1168469617	0.004848694512	-0.01260573188
2	2	1600000	895725	1.026954557	0.006001108799	0.003054735151	-0.113329166	0.004513308709	-0.0118216938
2	2	1600000	895788	1.024142306	0.00524170735	0.001787306265	-0.1100363192	0.004206198393	-0.01106130056
2	2	1600000	895982	1.021716984	0.004576942461	0.0006062290946	-0.1069544811	0.003912660063	-0.01032787135
2	2	1600000	896051	1.019478654	0.003999445006	-0.0004936832141	-0.1040725911	0.003630256179	-0.00963923918
2	2	1600000	895968	1.017474603	0.00349122393	-0.001516656217	-0.1013795332	0.003388354895	-0.009025766873
2	2	1600000	895887	1.015654638	0.003048427121	-0.002469275508	-0.09886112171	0.003158945914	-0.008439261423
2	2	1600000	895777	1.014042867	0.002662763589	-0.003356741675	-0.0965061487	0.002946069165	-0.007893070693
2	2	1600000	895714	1.012565171	0.002323719478	-0.004183828291	-0.09430385783	0.002751444186	-0.007364991882
2	2	1600000	895799	1.011214526	0.002029376797	-0.004955224679	-0.09224598411	0.002564905409	-0.006886664714
2	2	1600000	895859	1.010014746	0.001771698209	-0.005674553053	-0.09032259342	0.002398760029	-0.006437667893
2	2	1600000	895756	1.008912151	0.001547593163	-0.00634602608	-0.08852479221	0.002234502664	-0.006015397061
2	2	1600000	895668	1.007903562	0.001351768606	-0.006972360163	-0.08684457178	0.002084573611	-0.005626985098
2	2	1600000	895632	1.006980501	0.001179800324	-0.007556617974	-0.08527374101	0.001946933503	-0.005257449118
2	2	1600000	895648	1.006160749	0.001029919997	-0.008101866011	-0.08380549763	0.001810950395	-0.004910622069
2	2	1600000	895624	1.005404243	0.0009000324619	-0.008610109872	-0.0824334894	0.001690984003	-0.004582338993
2	2	1600000	895621	1.004700892	0.000786464013	-0.009084154589	-0.08115205057	0.001581083257	-0.00427961966
2	2	1600000	895600	1.004063097	0.0006868504255	-0.009526689745	-0.0799552253	0.001473334903	-0.003992542722
2	2	1600000	895581	1.003484503	0.0006006360391	-0.009939544329	-0.07883787586	0.001372651744	-0.003729092064
2	2	1600000	895548	1.002943291	0.0005253535062	-0.01032452225	-0.077794557	0.0012830319	-0.003483675066
2	2	1600000	895583	1.002449129	0.0004598155609	-0.0106838122	-0.07682019817	0.001201009223	-0.003254512998
2	2	1600000	895546	1.00199954	0.000402322455	-0.01101948709	-0.07591013157	0.001121745803	-0.003039049189
2	2	1600000	895524	1.001583734	0.0003521380165	-0.0113330666	-0.0750601867	0.001048561949	-0.002836233845
2	2	1600000	895448	1.001197649	0.0003084751416	-0.01162607051	-0.07426659639	0.0009774094754	-0.002649627783
2	2	1600000	895514	1.000845604	0.0002703740253	-0.01189961379	-0.07352547942	0.0009099286799	-0.002473651977
2	2	1600000	895491	1.000525526	0.0002371063013	-0.01215473264	-0.07283344405	0.0008481475061	-0.002307499782
2	2	1600000	895545	1.000226243	0.0002082026365	-0.01239261869	-0.07218747284	0.000790995055	-0.002156105872
2	2	1600000	895568	0.9999522591	0.0001829952234	-0.01261444983	-0.07158427953	0.0007382219241	-0.002012249129
2	2	1600000	895601	0.9996965171	0.0001610241678	-0.01282137071	-0.07102113864	0.00068717504	-0.001879717283
2	2	1600000	895599	0.9994614833	0.0001418802329	-0.01301424074	-0.07049528237	0.0006403207106	-0.001755369604
2	2	1600000	895653	0.9992432109	0.0001251755168	-0.01319399482	-0.07000423165	0.000598757563	-0.001640205189
2	2	1600000	895705	0.999044892	0.0001106211143	-0.01336172303	-0.0695455807	0.0005579213237	-0.001532861399
2	2	1600000	895734	0.9988623223	9.795917567e-05	-0.01351815209	-0.06911710398	0.0005199745061	-0.001430680789
2	2	1600000	895712	0.9986914141	8.691904714e-05	-0.01366400698	-0.06871694988	0.0004852667159	-0.001336691031
2	2	1600000	895706	0.9985314889	7.726256894e-05	-0.01380004658	-0.06834318831	0.0004528633506	-0.001248856991
2	2	1600000	895675	0.9983846365	6.884407873e-05	-0.01392695668	-0.06799404567	0.0004220061658	-0.00116603049
2	2	1600000	895694	0.9982487305	6.150517069e-05	-0.01404530335	-0.06766795704	0.0003931888763	-0.001089863868
2	2	1600000	895729	0.9981221004	5.509832328e-05	-0.01415563024	-0.06736331748	0.0003665684228	-0.001017269827
2	2	1600000	896617	1.091837293	0.02811915441	0.02547963888	-0.1701507581	0.01009453077	-0.02554761303
2	2	1600000	896717	1.058085494	0.01595426691	0.01538510811	-0.1446031451	0.007534800748	-0.01926566201
2	2	1600000	896452	0.998449017	7.110575103e-05	-0.01446436147	-0.06611154812	0.0004942368559	-0.001223672671
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896493	0.9965671958	1.173623753e-05	-0.01660385759	-0.0607588812	6.380929162e-07	-1.74425331e-06
2	2	1600000	896481	0.9965587401	1.177530579e-05	-0.01656246523	-0.06078467081	9.789330933e-06	-5.889875753e-06
2	2	1600000	896482	0.996558653	1.17756923e-05	-0.01656205131	-0.06078492871	9.880868014e-06	-5.933490036e-06
2	2	1600000	896482	0.9965586522	1.177569627e-05	-0.01656204717	-0.06078493128	9.881776243e-06	-5.933914237e-06
2	2	1600000	896482	0.9965586522	1.177569632e-05	-0.01656204713	-0.06078493131	9.881785326e-06	-5.933918479e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785416e-06	-5.933918522e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896496	0.9965607219	1.176501081e-05	-0.01657192891	-0.06077899739	7.73414851e-06	-5.013931267e-06
2	2	1600000	896482	0.9965586743	1.17755991e-05	-0.01656214594	-0.06078487197	9.860199398e-06	-5.924557733e-06
2	2	1600000	896482	0.9965586524	1.177569533e-05	-0.01656204812	-0.06078493072	9.881569557e-06	-5.933824914e-06
2	2	1600000	896482	0.9965586522	1.177569628e-05	-0.01656204714	-0.0607849313	9.881783258e-06	-5.933917586e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785396e-06	-5.933918512e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
2	2	1600000	896482	0.9965586522	1.177569631e-05	-0.01656204713	-0.06078493131	9.881785417e-06	-5.933918522e-06
