n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	param_2	param_3	param_4	param_5	param_6	param_7	param_8	param_9	param_10	param_11	param_12	param_13	grad_0	grad_1	grad_2	grad_3	grad_4	grad_5	grad_6	grad_7	grad_8	grad_9	grad_10	grad_11	grad_12	grad_13	
2	2	8388608	5301370	1.638861167	1.049983984	2	0.4599493882	0.06797992701	-0.382960562	-0.03849038196	0.0009944740207	-0.2261863846	-0.06146416513	0.570683352	0.01935655075	0.02724858583	-0.06887516393	-0.5699675612	0.08324860164	-0.1946991759	0.000434203708	-0.0005422922198	0.001392566997	-0.001492755147	-6.429640648e-05	-0.001031531855	9.786613164e-05	0.005464668043	5.550322565e-05	-0.0001809357811	0.0007943908867	-0.004474204373	-0.001058225643	-0.001511660129
2	2	8388608	5301835	1.63623818	0.8798497753	2	0.4633756895	0.06790154374	-0.3848720377	-0.04034154783	0.0009382608967	-0.2263978007	-0.05985358156	0.5785196829	0.01962639002	0.02738367387	-0.06973905587	-0.5768421691	0.08203381087	-0.1965501336	0.00302646997	-0.0001187588208	-0.001453497521	-0.00177035834	-5.678993691e-05	-0.0003520186725	0.001398772664	0.007644733101	0.0002623344435	0.0001219144993	-0.0006337961825	-0.006646985084	-0.001179490392	-0.001868352148
2	2	8388608	5303001	1.637053131	0.6526381988	2	0.4634099525	0.06790075991	-0.3848911525	-0.04036005949	0.0009376987655	-0.2263999149	-0.05983747572	0.5785980462	0.01962908841	0.02738502475	-0.06974769479	-0.5769109152	0.08202166296	-0.1965686432	0.002380877513	-0.000632736309	-0.0003793793287	-0.001782003058	-6.857933408e-05	-0.0005816697629	0.001080703655	0.007127914829	2.392206538e-06	-0.0001538064521	-9.538035951e-05	-0.005922790554	-0.001187870951	-0.001793828098
2	2	8388608	5302121	1.63598572	0.7056145545	2	0.4634102951	0.06790075207	-0.3848913436	-0.0403602446	0.0009376931441	-0.226399936	-0.05983731466	0.5785988298	0.01962911539	0.02738503826	-0.06974778118	-0.5769116026	0.08202154148	-0.1965688283	0.002616438083	-0.0002483141101	-0.001197818821	-0.001878743876	-5.794956213e-05	-0.0004241421713	0.001201414082	0.00730428886	0.000189659073	6.343499639e-05	-0.000504575219	-0.006399094469	-0.001240390882	-0.001865408291
2	2	8388608	5299478	1.635538475	0.5696364289	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024645	0.0009376930879	-0.2263999362	-0.05983731305	0.5785988376	0.01962911566	0.0273850384	-0.06974778204	-0.5769116095	0.08202154026	-0.1965688302	0.00319578492	-0.0005369544098	-0.001278365524	-0.002125398168	-7.167622793e-05	-0.0003255520743	0.001484092402	0.007698377002	5.059700011e-05	-9.180059953e-05	-0.0005436565334	-0.006507474175	-0.00135238764	-0.002009748198
2	2	8388608	5303899	1.63628445	0.8571418974	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.002573610773	-0.0007208531784	-0.001049728298	-0.001842318282	-6.144992545e-05	-0.0004629869998	0.001186658675	0.007276504208	-4.76971699e-05	-0.0002373361335	-0.0004240922114	-0.006357659191	-0.00122545555	-0.001846558028
2	2	8388608	5301326	1.635833895	0.6436485253	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.003444010783	-0.0002909185339	-0.001194082652	-0.001870048478	-7.041165491e-05	-0.0003250122566	0.00160944579	0.007908690913	0.0001648087946	5.684426986e-05	-0.0004932850619	-0.006539325489	-0.001238504011	-0.001901982205
2	2	8388608	5304199	1.636753656	0.7595651971	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.002986262157	-6.261629692e-06	-0.0008492561998	-0.001674187413	-6.416631937e-05	-0.000445334719	0.001390004756	0.007596248441	0.0003109673552	0.0002103886348	-0.0003160730135	-0.006269250112	-0.001139914888	-0.001773808685
2	2	8388608	5300619	1.637465835	1.454987657	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.002082785897	-0.0006364643935	-0.0006208496502	-0.002268498881	-6.99041107e-05	-0.0005736324902	0.0009347549934	0.007049716712	-8.495248049e-06	-0.0001592458384	-0.0002098358175	-0.006089861069	-0.00143890084	-0.002022417583
2	2	8388608	5300281	1.635906565	0.597138336	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.002739828658	-0.000461917784	-0.001411305148	-0.001781009581	-5.511981704e-05	-0.0003975193824	0.00125976503	0.00749304809	8.26017557e-05	-3.947601445e-05	-0.0006103419862	-0.006615045896	-0.001187557338	-0.001862594361
2	2	8388608	5303618	1.635701855	0.576950057	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.002852904404	-0.0002052496016	-0.001280607283	-0.001841953262	-5.907349136e-05	-0.0003861066348	0.001319387683	0.007529598275	0.000215430329	7.710971062e-05	-0.0005477541023	-0.006519579797	-0.001215801044	-0.001835250236
