#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
10	3	10000	7749	18.4126	0.21959	0.460351	1.98034	0.0043	-0.0418158	0.410433	0
10	3	10000	7749	18.4099	0.219225	0.460458	1.97932	0.0043	-0.036993	0.410599	0
10	3	10000	7749	18.407	0.218867	0.460554	1.97829	0.0043	-0.0329511	0.410716	0
10	3	10000	7749	18.404	0.218517	0.460639	1.97726	0.0043	-0.0295929	0.410788	0
10	3	10000	7749	18.401	0.218172	0.460715	1.97624	0.0043	-0.0268088	0.410824	0
10	3	10000	7749	18.3978	0.217832	0.460784	1.97521	0.0043	-0.0245015	0.41083	0
10	3	10000	7749	18.3946	0.217496	0.460846	1.97418	0.0043	-0.0225889	0.41081	0
10	3	10000	7750	18.3913	0.217132	0.460904	1.97316	0.0043	-0.0104941	0.411366	0
10	3	10000	7750	18.3878	0.216814	0.460937	1.97213	0.0043	-0.0105523	0.411221	0
10	3	10000	7750	18.3842	0.2165	0.460964	1.9711	0.0043	-0.0109241	0.411055	0
10	3	10000	7750	18.3807	0.216186	0.460992	1.97007	0.0043	-0.0113081	0.41089	0
10	3	10000	7750	18.3771	0.215872	0.46102	1.96904	0.0043	-0.0116426	0.410727	0
10	3	10000	7752	18.3754	0.215814	0.461049	1.96802	0.0043	-0.0183873	0.410671	0
10	3	10000	7752	18.372	0.215493	0.461091	1.96699	0.0043	-0.0177823	0.41057	0
10	3	10000	7752	18.3686	0.215171	0.461135	1.96596	0.0043	-0.0170782	0.410476	0
10	3	10000	7752	18.3652	0.21485	0.461178	1.96494	0.0043	-0.0164433	0.410377	0
10	3	10000	7752	18.3618	0.21453	0.46122	1.96391	0.0043	-0.0159023	0.410273	0
10	3	10000	7753	18.3578	0.214401	0.46126	1.96289	0.0043	-0.0216726	0.41013	0
10	3	10000	7753	18.3545	0.214076	0.461311	1.96186	0.0043	-0.0204826	0.410066	0
10	3	10000	7753	18.3511	0.21375	0.461362	1.96084	0.0043	-0.0192999	0.410002	0
10	3	10000	7754	18.3462	0.214649	0.461411	1.95981	0.0043	-0.00450501	0.413198	0
10	3	10000	7754	18.3433	0.21331	0.46143	1.95878	0.0043	-0.0256134	0.409642	0
10	3	10000	7754	18.3394	0.213115	0.461485	1.95775	0.0043	-0.0178005	0.410267	0
10	3	10000	7754	18.336	0.212794	0.461532	1.95673	0.0043	-0.01691	0.410185	0
10	3	10000	7757	18.3292	0.209746	0.461575	1.9557	0.0043	-0.00835158	0.405406	0
10	3	10000	7757	18.3256	0.209443	0.4616	1.95469	0.0043	-0.00879623	0.405242	0
10	3	10000	7757	18.322	0.209143	0.461623	1.95367	0.0043	-0.00940602	0.405067	0
10	3	10000	7757	18.3185	0.208843	0.461646	1.95266	0.0043	-0.00996898	0.404896	0
10	3	10000	7758	18.3146	0.208838	0.461671	1.95165	0.0043	-0.00323772	0.405785	0
10	3	10000	7758	18.3109	0.208543	0.461682	1.95063	0.0043	-0.00457691	0.405562	0
10	3	10000	7760	18.3067	0.208238	0.461694	1.94962	0.0043	-0.00070502	0.405671	0
10	3	10000	7760	18.303	0.207948	0.461697	1.94861	0.0043	-0.00253249	0.405416	0
10	3	10000	7761	18.2987	0.209493	0.461703	1.94759	0.0043	0.00894827	0.409585	0
10	3	10000	7761	18.2947	0.209209	0.461686	1.94657	0.0043	0.00579608	0.409241	0
10	3	10000	7761	18.2908	0.208924	0.461671	1.94555	0.0043	0.00275883	0.408905	0
10	3	10000	7761	18.2869	0.208636	0.461663	1.94453	0.0043	0.000135358	0.408595	0
10	3	10000	7761	18.283	0.208344	0.461661	1.9435	0.0043	-0.00206778	0.408313	0
10	3	10000	7761	18.2792	0.20805	0.461665	1.94248	0.0043	-0.00390326	0.408054	0
10	3	10000	7761	18.2755	0.207754	0.461673	1.94146	0.0043	-0.00542885	0.407816	0
10	3	10000	7761	18.2718	0.207456	0.461686	1.94044	0.0043	-0.0066959	0.407594	0
10	3	10000	7756	18.2672	0.205983	0.461702	1.93942	0.0043	0.0143093	0.406606	0
10	3	10000	7756	18.2632	0.205706	0.461676	1.93841	0.0043	0.0106209	0.406225	0
10	3	10000	7756	18.2591	0.205426	0.46165	1.93739	0.0043	0.00695195	0.405839	0
10	3	10000	7756	18.2551	0.20513	0.461631	1.93638	0.0043	0.00385258	0.40546	0
10	3	10000	7761	18.2513	0.204942	0.461619	1.93536	0.0043	0.000486321	0.40532	0
10	3	10000	7761	18.2475	0.204656	0.461616	1.93435	0.0043	-0.00177642	0.405033	0
10	3	10000	7762	18.2422	0.206185	0.461619	1.93334	0.0043	0.00425328	0.408938	0
10	3	10000	7762	18.2383	0.205897	0.461611	1.93232	0.0043	0.00167667	0.408629	0
10	3	10000	7767	18.2347	0.206286	0.461606	1.93129	0.0043	-0.011308	0.408912	0
10	3	10000	7768	18.2325	0.206356	0.461628	1.93027	0.0043	-0.0152501	0.409259	0
10	3	10000	7768	18.229	0.206044	0.461662	1.92925	0.0043	-0.0151365	0.409127	0
10	3	10000	7768	18.2256	0.205732	0.4617	1.92823	0.0043	-0.0148688	0.409005	0
10	3	10000	7767	18.2206	0.20524	0.461737	1.9272	0.0043	-0.00902282	0.40894	0
10	3	10000	7767	18.217	0.204934	0.461762	1.92618	0.0043	-0.00950449	0.408769	0
10	3	10000	7767	18.2134	0.204629	0.461786	1.92516	0.0043	-0.0100725	0.408591	0
10	3	10000	7766	18.2069	0.208772	0.461811	1.92414	0.0043	0.0200152	0.419439	0
10	3	10000	7768	18.2033	0.20852	0.461776	1.92309	0.0043	0.0167259	0.419153	0
10	3	10000	7770	18.1984	0.209234	0.461736	1.92205	0.0043	0.0138631	0.420888	0
10	3	10000	7768	18.1961	0.207429	0.4617	1.921	0.0043	0.000322911	0.41667	0
10	3	10000	7767	18.1911	0.207411	0.461692	1.91995	0.0043	0.0167792	0.418277	0
10	3	10000	7767	18.1869	0.207123	0.461657	1.91891	0.0043	0.012331	0.417832	0
10	3	10000	7767	18.1817	0.206598	0.461625	1.91786	0.0043	0.0183667	0.417695	0
10	3	10000	7767	18.1774	0.206315	0.461582	1.91682	0.0043	0.013413	0.417211	0
10	3	10000	7767	18.1732	0.206028	0.461547	1.91577	0.0043	0.0089488	0.416761	0
10	3	10000	7767	18.1691	0.205736	0.461522	1.91473	0.0043	0.00515431	0.416355	0
10	3	10000	7767	18.165	0.20544	0.461507	1.91369	0.0043	0.00197998	0.415991	0
10	3	10000	7773	18.1614	0.20702	0.4615	1.91265	0.0043	-0.0101605	0.418906	0
10	3	10000	7773	18.1578	0.206076	0.461519	1.91161	0.0043	-0.0125867	0.417334	0
10	3	10000	7773	18.1542	0.205754	0.461547	1.91056	0.0043	-0.0129342	0.41716	0
10	3	10000	7773	18.1506	0.205432	0.461579	1.90952	0.0043	-0.0131065	0.416998	0
10	3	10000	7773	18.147	0.205109	0.461612	1.90848	0.0043	-0.013221	0.416839	0
10	3	10000	7776	18.1433	0.205595	0.461645	1.90743	0.0043	-0.0214505	0.417698	0
10	3	10000	7776	18.1399	0.205263	0.461694	1.90639	0.0043	-0.0205343	0.41761	0
10	3	10000	7776	18.1365	0.204928	0.461745	1.90535	0.0043	-0.0194619	0.417529	0
10	3	100000	69819	18.0325	2.877	0.3	2	0.0043	-19.6965	-0.309991	0
10	3	100000	52105	22.0701	2.63313	0.69393	2.0062	0.0043	9.01035	1.35978	0
10	3	100000	56286	20.1457	1.07736	0.592509	1.98024	0.0043	6.34624	0.992853	0
10	3	100000	62753	18.1256	0.247519	0.4453	1.9552	0.0043	-0.669182	0.401013	0
10	3	100000	63583	17.9437	0.302267	0.429242	1.94217	0.0043	-1.90727	0.330248	0
10	3	100000	62062	18.2206	0.221334	0.464176	1.93296	0.0043	0.529106	0.475702	0
10	3	100000	62288	18.1389	0.220176	0.460581	1.9216	0.0043	0.28525	0.461822	0
10	3	100000	62676	18.0351	0.221752	0.454156	1.91009	0.0043	-0.159276	0.430763	0
10	3	100000	62661	18.009	0.217393	0.456057	1.89917	0.0043	-0.0270946	0.440162	0
10	3	100000	62689	17.9762	0.214121	0.456979	1.88819	0.0043	0.0215174	0.443705	0
10	3	100000	62724	17.9316	0.211192	0.456733	1.87712	0.0043	-0.0170087	0.439853	0
10	3	100000	62761	17.893	0.20915	0.457024	1.86611	0.0043	-0.035234	0.439876	0
10	3	100000	62821	17.8581	0.207247	0.457787	1.85511	0.0043	0.00377216	0.445392	0
10	3	100000	62897	17.818	0.204677	0.457864	1.844	0.0043	-0.0274472	0.443121	0
10	3	100000	62952	17.7807	0.200556	0.458429	1.83291	0.0043	-0.0101862	0.441952	0
10	3	100000	62983	17.7429	0.19843	0.458745	1.82186	0.0043	-0.00610237	0.443767	0
10	3	100000	63042	17.7025	0.196178	0.458931	1.81077	0.0043	-0.00982638	0.444616	0
10	3	100000	63079	17.6634	0.192407	0.459164	1.79966	0.0043	-0.0253421	0.441045	0
10	3	100000	63099	17.6259	0.188875	0.459718	1.78862	0.0043	-0.00590361	0.44113	0
10	3	100000	63131	17.5858	0.185978	0.459946	1.77759	0.0043	-0.00783685	0.440542	0
10	3	100000	63191	17.5467	0.181926	0.460149	1.76657	0.0043	-0.024721	0.435843	0
10	3	100000	63221	17.5113	0.178854	0.460684	1.75565	0.0043	-0.0188301	0.435662	0
10	3	100000	63274	17.4729	0.1769	0.461167	1.74475	0.0043	0.0138594	0.440524	0
10	3	100000	63355	17.4307	0.173893	0.460987	1.73376	0.0043	-0.0197593	0.436305	0
10	3	100000	63404	17.3915	0.170986	0.461346	1.72284	0.0043	-0.0154305	0.436184	0
10	3	100000	63432	17.3552	0.167479	0.461727	1.71193	0.0043	-0.0280926	0.43298	0
10	3	100000	63491	17.3191	0.164029	0.462364	1.70109	0.0043	-0.00787186	0.433026	0
10	3	100000	63518	17.2817	0.160488	0.46265	1.69026	0.0043	-0.0141183	0.429997	0
10	3	100000	63591	17.2442	0.157133	0.462989	1.67949	0.0043	-0.0138532	0.427957	0
10	3	100000	63644	17.2078	0.153942	0.463334	1.66878	0.0043	-0.0200771	0.425606	0
10	3	100000	63677	17.1728	0.149794	0.463804	1.65813	0.0043	-0.0171843	0.421648	0
10	3	100000	63717	17.137	0.146715	0.464242	1.64756	0.0043	-0.00410328	0.421281	0
10	3	100000	63738	17.0998	0.144402	0.464412	1.63703	0.0043	-0.0210962	0.420027	0
10	3	100000	63768	17.0649	0.140192	0.464868	1.62652	0.0043	-0.0145551	0.415557	0
10	3	100000	63838	17.0283	0.137372	0.46525	1.6161	0.0043	-0.0201162	0.41384	0
10	3	100000	63842	16.995	0.134462	0.465729	1.60575	0.0043	-0.0126382	0.413174	0
10	3	100000	63863	16.959	0.131131	0.466077	1.59541	0.0043	-0.00857926	0.410587	0
10	3	100000	63919	16.9232	0.128492	0.466318	1.58513	0.0043	-0.0126152	0.409215	0
10	3	100000	63969	16.8881	0.12466	0.466619	1.57489	0.0043	-0.0146983	0.404148	0
10	3	100000	64042	16.8553	0.121	0.466973	1.56476	0.0043	-0.0144054	0.3995	0
10	3	100000	64112	16.8212	0.119639	0.467332	1.55474	0.0043	-0.00842988	0.403038	0
10	3	100000	64169	16.7879	0.116826	0.467572	1.54468	0.0043	-0.0244205	0.399211	0
10	3	100000	64201	16.7556	0.11383	0.468109	1.53468	0.0043	-0.0146889	0.397672	0
10	3	100000	64231	16.7231	0.110286	0.46851	1.52473	0.0043	-0.025385	0.391741	0
10	3	100000	64279	16.6909	0.106808	0.469098	1.5149	0.0043	-0.0135585	0.388198	0
10	3	100000	64290	16.6593	0.103614	0.469487	1.50518	0.0043	-0.0179878	0.383632	0
10	3	100000	64330	16.6279	0.100855	0.469924	1.49556	0.0043	-0.00555408	0.382313	0
10	3	100000	64357	16.5951	0.0983358	0.470123	1.48599	0.0043	-0.0102351	0.37973	0
10	3	100000	64401	16.5625	0.0953144	0.470367	1.47648	0.0043	-0.019951	0.374576	0
10	3	100000	64444	16.532	0.0923525	0.470815	1.46709	0.0043	-0.0184422	0.370625	0
10	3	100000	64483	16.5018	0.0901043	0.471273	1.45779	0.0043	-0.0184001	0.369234	0
10	3	100000	64501	16.4728	0.0872437	0.471733	1.44855	0.0043	-0.0180216	0.36518	0
10	3	100000	64506	16.4437	0.0846509	0.472186	1.4394	0.0043	-0.00987196	0.362898	0
10	3	100000	64564	16.4125	0.0824436	0.472473	1.43031	0.0043	-0.00731305	0.361427	0
10	3	100000	64632	16.3825	0.0806187	0.472677	1.42126	0.0043	-0.0187475	0.359728	0
10	3	100000	64653	16.3543	0.0776485	0.473093	1.41226	0.0043	-0.0226549	0.353808	0
10	3	100000	64648	16.3272	0.075322	0.473629	1.40338	0.0043	-0.00400236	0.353205	0
10	3	100000	64675	16.2979	0.0725322	0.473817	1.39454	0.0043	-0.0108883	0.347146	0
10	3	100000	64701	16.2691	0.0701571	0.474072	1.38583	0.0043	-0.0149373	0.342972	0
10	3	100000	64387	16.247	0.0694548	0.474422	1.37723	0.0043	-0.00221399	0.339971	0
10	3	100000	64712	16.2129	0.066213	0.474536	1.36871	0.0043	-0.0302565	0.33593	0
10	3	100000	64756	16.186	0.0633728	0.475164	1.36029	0.0043	-0.0172276	0.33211	0
10	3	100000	64805	16.1595	0.0612001	0.475634	1.35196	0.0043	-0.0163107	0.328609	0
10	3	100000	64836	16.1341	0.0588829	0.476054	1.34373	0.0043	-0.0163275	0.323978	0
10	3	100000	64866	16.1089	0.0568473	0.476465	1.3356	0.0043	-0.0159331	0.320493	0
10	3	100000	64896	16.083	0.0549153	0.476866	1.32756	0.0043	-0.0130524	0.317726	0
10	3	100000	64919	16.058	0.0528916	0.477207	1.3196	0.0043	-0.0115389	0.313902	0
10	3	100000	64963	16.0339	0.0508308	0.477506	1.31173	0.0043	-0.0235336	0.307931	0
10	3	100000	65019	16.0103	0.0487286	0.478036	1.304	0.0043	-0.0218383	0.303022	0
10	3	100000	65042	15.9872	0.0465364	0.478579	1.29639	0.0043	-0.0104806	0.298426	0
10	3	100000	65054	15.9639	0.0445908	0.478897	1.2889	0.0043	-0.0136417	0.293062	0
10	3	100000	65087	15.9411	0.0426871	0.479234	1.28154	0.0043	-0.0147041	0.287833	0
10	3	100000	65118	15.9192	0.0410055	0.479595	1.27431	0.0043	-0.0149877	0.283873	0
10	3	100000	65138	15.8976	0.0392359	0.479967	1.26719	0.0043	-0.018028	0.278544	0
10	3	100000	65152	15.8764	0.0377268	0.480402	1.26019	0.0043	-0.0122018	0.275883	0
10	3	100000	65165	15.8555	0.0363952	0.480733	1.25328	0.0043	-0.00961078	0.273832	0
10	3	100000	65203	15.835	0.034921	0.480992	1.24642	0.0043	-0.0127678	0.269695	0
10	3	100000	65225	15.8141	0.0336439	0.481299	1.23965	0.0043	-0.0133667	0.267126	0
10	3	100000	65231	15.7935	0.0321164	0.481627	1.23296	0.0043	-0.0185201	0.261744	0
10	3	100000	65252	15.7741	0.0306367	0.482064	1.22638	0.0043	-0.0160066	0.257407	0
10	3	100000	65280	15.7546	0.0292096	0.482471	1.21992	0.0043	-0.0154139	0.252714	0
10	3	100000	65280	15.7358	0.0278367	0.482861	1.21357	0.0043	-0.0145336	0.248171	0
10	3	100000	65266	15.7175	0.0263604	0.483229	1.20734	0.0043	-0.0077731	0.242896	0
10	3	100000	65340	15.699	0.0252732	0.483458	1.20124	0.0043	-0.0174619	0.238659	0
10	3	100000	65340	15.6822	0.0238785	0.483854	1.19524	0.0043	-0.0139575	0.23289	0
10	3	100000	65342	15.6649	0.0225867	0.484212	1.18938	0.0043	-0.0143788	0.226978	0
10	3	100000	65377	15.6483	0.0214116	0.484571	1.18367	0.0043	-0.0129224	0.222048	0
10	3	100000	65369	15.6322	0.020315	0.484901	1.17809	0.0043	-0.0136652	0.217042	0
10	3	100000	65388	15.6161	0.0191883	0.485241	1.17263	0.0043	-0.0137176	0.211416	0
10	3	100000	65427	15.6008	0.0182118	0.485583	1.16731	0.0043	-0.0100074	0.207436	0
10	3	100000	65465	15.5859	0.0171995	0.485851	1.1621	0.0043	-0.0159122	0.201348	0
10	3	100000	65461	15.5714	0.016255	0.486223	1.15703	0.0043	-0.01144	0.196986	0
10	3	100000	65497	15.5572	0.0154269	0.486527	1.15208	0.0043	-0.0118112	0.192941	0
10	3	100000	65524	15.5434	0.0145269	0.486823	1.14723	0.0043	-0.013379	0.187311	0
10	3	100000	65542	15.5302	0.0136352	0.48715	1.14251	0.0043	-0.0131873	0.18152	0
10	3	100000	65551	15.5173	0.0129062	0.487479	1.13794	0.0043	-0.0085533	0.178074	0
10	3	100000	65580	15.5049	0.0121943	0.487716	1.13346	0.0043	-0.0157651	0.172756	0
10	3	100000	65587	15.4928	0.0114885	0.488079	1.12911	0.0043	-0.0114309	0.168743	0
10	3	100000	65594	15.4812	0.0108064	0.48838	1.12487	0.0043	-0.0101492	0.164148	0
10	3	100000	65610	15.4696	0.0101919	0.488643	1.12073	0.0043	-0.00959126	0.159979	0
10	3	100000	69819	18.0325	2.877	0.3	2	0.0043	-19.6965	-0.309991	0
10	3	100000	52105	22.0701	2.63313	0.69393	2.0062	0.0043	9.01035	1.35978	0
10	3	100000	50139	23.0096	3.71148	0.750081	1.98272	0.0043	9.98849	1.57622	0
10	3	100000	57053	19.7725	0.955405	0.584002	1.93711	0.0043	6.01175	0.960226	0
10	3	100000	66989	17.5122	0.97599	0.36412	1.89054	0.0043	-8.36416	0.00841608	0
10	3	100000	65472	17.5164	0.506491	0.399473	1.86243	0.0043	-4.65088	0.173545	0
10	3	100000	60518	18.3686	0.335939	0.513703	1.8421	0.0043	3.18003	0.690828	0
10	3	100000	60459	18.3104	0.353535	0.51864	1.81608	0.0043	3.37969	0.711401	0
10	3	100000	63356	17.5746	0.193588	0.454009	1.78624	0.0043	-0.401349	0.409686	0
10	3	100000	64929	17.2956	0.302981	0.423257	1.76014	0.0043	-2.75928	0.251572	0
10	3	100000	63364	17.4446	0.176417	0.459991	1.73945	0.0043	-0.0729931	0.433491	0
10	3	100000	62488	17.5477	0.184085	0.483492	1.71837	0.0043	1.38691	0.548126	0
10	3	100000	63195	17.3506	0.160978	0.469854	1.69475	0.0043	0.461425	0.469951	0
10	3	100000	64066	17.1471	0.170211	0.452443	1.67119	0.0043	-0.77636	0.369481	0
10	3	100000	63984	17.1031	0.154892	0.457523	1.64966	0.0043	-0.475465	0.385604	0
10	3	100000	63567	17.1057	0.140541	0.470081	1.62903	0.0043	0.333214	0.447578	0
10	3	100000	63642	17.0346	0.132972	0.470951	1.6077	0.0043	0.320755	0.438648	0
10	3	100000	63971	16.921	0.129513	0.465058	1.58613	0.0043	-0.10133	0.401704	0
10	3	100000	64172	16.8381	0.124601	0.463549	1.56515	0.0043	-0.249918	0.382496	0
10	3	100000	64163	16.789	0.116867	0.467642	1.54492	0.0043	-0.0171015	0.399997	0
10	3	100000	64158	16.7343	0.109423	0.47044	1.52477	0.0043	0.0950076	0.401786	0
10	3	100000	64275	16.6611	0.103241	0.470218	1.50465	0.0043	0.024554	0.387538	0
10	3	100000	64382	16.5882	0.0981113	0.469594	1.48483	0.0043	-0.0524633	0.374853	0
10	3	100000	64472	16.5237	0.0922576	0.470269	1.46544	0.0043	-0.0570499	0.366905	0
10	3	100000	64509	16.4658	0.086781	0.471815	1.44647	0.0043	-0.0200631	0.364782	0
10	3	100000	64570	16.4065	0.0817053	0.473144	1.42779	0.0043	0.0276678	0.364505	0
10	3	100000	64669	16.3454	0.0769532	0.473388	1.40929	0.0043	-0.00597821	0.355307	0
10	3	100000	64692	16.2861	0.0717426	0.473654	1.39109	0.0043	-0.0334288	0.343703	0
10	3	100000	64395	16.233	0.0682615	0.474482	1.37329	0.0043	-0.0108734	0.337191	0
10	3	100000	64802	16.1712	0.0623308	0.475196	1.35587	0.0043	-0.0330704	0.328741	0
10	3	100000	64864	16.1191	0.057576	0.476286	1.33884	0.0043	-0.0179436	0.321121	0
10	3	100000	64902	16.0671	0.0535633	0.477299	1.3222	0.0043	0.000767047	0.316865	0
10	3	100000	65002	16.0156	0.0494937	0.477892	1.30588	0.0043	-0.0225293	0.30577	0
10	3	100000	65051	15.9667	0.0448751	0.478698	1.28997	0.0043	-0.0223143	0.292629	0
10	3	100000	65109	15.9202	0.0410559	0.479627	1.27457	0.0043	-0.0126694	0.284238	0
10	3	100000	65156	15.8749	0.0376225	0.480439	1.25965	0.0043	-0.0116968	0.275778	0
10	3	100000	65197	15.8316	0.0346253	0.48116	1.24518	0.0043	-0.00722677	0.269538	0
10	3	100000	65233	15.7878	0.0317092	0.481737	1.23111	0.0043	-0.0189152	0.26044	0
10	3	100000	65290	15.7471	0.0286997	0.482461	1.21746	0.0043	-0.0276446	0.249415	0
10	3	100000	65318	15.7084	0.0258327	0.483449	1.20428	0.0043	-0.00493447	0.242114	0
10	3	100000	65344	15.6714	0.0230428	0.48414	1.19153	0.0043	-0.00865061	0.229852	0
10	3	100000	65380	15.6355	0.0205436	0.484728	1.17928	0.0043	-0.0201739	0.217112	0
10	3	100000	65434	15.6014	0.0182693	0.485484	1.16759	0.0043	-0.0153331	0.206965	0
10	3	100000	65479	15.5694	0.0162113	0.486244	1.15643	0.0043	-0.0105577	0.197392	0
10	3	100000	65531	15.5394	0.0142429	0.486911	1.14579	0.0043	-0.0146133	0.185226	0
10	3	100000	65569	15.5112	0.0125409	0.487604	1.13571	0.0043	-0.0119444	0.175271	0
10	3	100000	65593	15.4847	0.0110401	0.488259	1.12615	0.0043	-0.0132845	0.165592	0
10	3	100000	65640	15.4595	0.00967805	0.488917	1.1171	0.0043	-0.00657454	0.156941	0
10	3	100000	65684	15.4357	0.00852969	0.489444	1.10853	0.0043	-0.00535198	0.149035	0
10	3	100000	65710	15.4132	0.00744806	0.489866	1.10041	0.0043	-0.0120821	0.138957	0
10	3	100000	65735	15.3924	0.00649294	0.490362	1.09276	0.0043	-0.0110793	0.1306	0
10	3	100000	65764	15.3731	0.00562284	0.490881	1.08556	0.0043	-0.0120154	0.121836	0
10	3	100000	65788	15.3552	0.00485301	0.491432	1.0788	0.0043	-0.00659863	0.114036	0
10	3	100000	65795	15.3383	0.00417451	0.491895	1.07246	0.0043	-0.00657822	0.105613	0
10	3	100000	65807	15.3225	0.00359197	0.492305	1.06655	0.0043	-0.00655398	0.0979313	0
10	3	100000	65830	15.308	0.0030892	0.492681	1.06104	0.0043	-0.00825545	0.0903681	0
10	3	100000	65855	15.2947	0.00265908	0.493072	1.05593	0.0043	-0.00766079	0.0836222	0
10	3	100000	65863	15.2823	0.00228723	0.49346	1.05119	0.0043	-0.00574309	0.077507	0
10	3	100000	65884	15.2707	0.00195907	0.493808	1.0468	0.0043	-0.00535332	0.07139	0
10	3	100000	65876	15.2603	0.00168158	0.494123	1.04273	0.0043	-0.00444832	0.0655702	0
10	3	100000	65892	15.2507	0.00144738	0.494402	1.03898	0.0043	-0.00564369	0.0599123	0
10	3	100000	65899	15.2419	0.00125959	0.494682	1.03554	0.0043	-0.00410804	0.0552844	0
10	3	100000	65910	15.2338	0.00109643	0.494932	1.03236	0.0043	-0.00349308	0.0507386	0
10	3	100000	65916	15.2264	0.000954178	0.495152	1.02944	0.0043	-0.00401428	0.0461955	0
10	3	100000	65940	15.2195	0.000834531	0.495364	1.02677	0.0043	-0.00400208	0.0421258	0
10	3	100000	65925	15.2133	0.000738699	0.495571	1.02432	0.0043	-0.00279337	0.0386117	0
10	3	100000	65931	15.2076	0.000654524	0.495752	1.02208	0.0043	-0.0028977	0.0349924	0
10	3	100000	65933	15.2025	0.000588676	0.495918	1.02003	0.0043	-0.00247272	0.031816	0
10	3	100000	65944	15.1977	0.000532417	0.496067	1.01817	0.0043	-0.00275566	0.0287666	0
10	3	100000	65952	15.1935	0.000494969	0.496211	1.01648	0.0043	-0.00228072	0.0263985	0
10	3	100000	65979	15.1896	0.000456907	0.496344	1.01493	0.0043	-0.00121207	0.0242248	0
10	3	100000	65989	15.1861	0.000423793	0.496447	1.01352	0.0043	-0.00170199	0.021925	0
10	3	100000	66018	15.1828	0.000386954	0.496544	1.01224	0.0043	-0.00238834	0.0196521	0
10	3	100000	66028	15.1799	0.000364517	0.496649	1.01107	0.0043	-0.00172435	0.0178776	0
10	3	100000	66032	15.1772	0.00034553	0.496747	1.01002	0.0043	-0.000796045	0.0163143	0
10	3	100000	66031	15.1748	0.000328867	0.496822	1.00906	0.0043	-0.000994608	0.0146785	0
10	3	100000	66043	15.1727	0.000316638	0.496886	1.00819	0.0043	-0.00153685	0.0132107	0
10	3	100000	66049	15.1707	0.000309147	0.496956	1.0074	0.0043	-0.00111241	0.0119746	0
10	3	100000	66057	15.169	0.000302416	0.49702	1.00669	0.0043	-0.000743653	0.0108711	0
10	3	100000	66054	15.1674	0.000295157	0.497073	1.00605	0.0043	-0.000707767	0.00983281	0
10	3	100000	66058	15.1659	0.000289864	0.497119	1.00546	0.0043	-0.00085731	0.0088529	0
10	3	100000	66056	15.1646	0.000286265	0.497164	1.00494	0.0043	-0.000736327	0.0080069	0
10	3	100000	66056	15.1634	0.000282784	0.497206	1.00446	0.0043	-0.000581563	0.00725397	0
10	3	100000	66055	15.1624	0.000279964	0.497242	1.00403	0.0043	-0.000443981	0.00656862	0
10	3	100000	66060	15.1614	0.00027645	0.497273	1.00364	0.0043	-0.000423162	0.00589928	0
10	3	100000	66059	15.1605	0.000274558	0.4973	1.00329	0.0043	-0.000547989	0.00529816	0
10	3	100000	66056	15.1598	0.000272936	0.497327	1.00297	0.0043	-0.000442407	0.00479515	0
10	3	100000	66057	15.1591	0.000271686	0.497352	1.00269	0.0043	-0.000427315	0.00431179	0
10	3	100000	66056	15.1584	0.000270649	0.497376	1.00243	0.0043	-0.000286816	0.00390522	0
10	3	100000	66064	15.1578	0.000269853	0.497396	1.00219	0.0043	-0.000305331	0.00353942	0
10	3	100000	66063	15.1573	0.000269224	0.497414	1.00198	0.0043	-0.000188928	0.00322791	0
10	3	100000	66065	15.1568	0.000266224	0.497428	1.00179	0.0043	-0.00027703	0.00286178	0
10	3	100000	66065	15.1564	0.000265797	0.497443	1.00162	0.0043	-0.000263339	0.00257961	0
10	3	100000	66066	15.156	0.000265445	0.497457	1.00147	0.0043	-0.000198763	0.00233528	0
10	3	100000	66067	15.1557	0.00026568	0.497469	1.00133	0.0043	-7.03101e-05	0.00214331	0
10	3	100000	66064	15.1554	0.000265366	0.497478	1.0012	0.0043	-6.80995e-05	0.00196295	0
10	3	100000	66064	15.1551	0.000265172	0.497484	1.00109	0.0043	-0.000238118	0.00174472	0
10	3	100000	66063	15.1548	0.000265372	0.497493	1.00098	0.0043	-0.000235974	0.00158445	0
10	3	100000	66058	15.1546	0.000264848	0.497503	1.00089	0.0043	-0.000241544	0.00144365	0
10	3	100000	66057	15.1544	0.000264649	0.497514	1.0008	0.0043	-7.11456e-05	0.00131108	0
10	3	100000	69819	32.4077	46.9874	0.3	2	0.0043	-68.0062	-7.42867	0
10	3	100000	24324	48.9776	30.017	1.66012	2.14857	0.0043	12.5892	2.58566	0
10	3	100000	15799	63.7575	65.4232	2.22441	2.186	0.0043	14.1227	4.15642	0
10	3	100000	15426	64.2241	64.7722	2.28053	2.12533	0.0043	13.2643	4.03484	0
10	3	100000	19082	55.7051	54.5761	2.04892	2.00824	0.0043	14.2791	4.3942	0
10	3	100000	27393	43.6861	28.2273	1.62437	1.85009	0.0043	12.6087	2.75719	0
10	3	100000	40845	32.3971	8.26534	1.11747	1.70006	0.0043	8.49294	0.291308	0
10	3	100000	56824	27.2466	8.46019	0.643469	1.60422	0.0043	-5.7298	-3.88873	0
10	3	100000	63464	28.4206	21.2924	0.473665	1.62449	0.0043	-22.9175	-6.3259	0
10	3	100000	49125	28.785	4.15115	0.830132	1.76317	0.0043	3.29526	-1.45551	0
